token,mean0,mean1,variance0,variance1
glorious,-75.728714,128.13771,0.0,0.0
proud,-35.787792,51.29365,0.0,0.0
appropriately,-25.513577,45.29689,0.0,0.0
smiles,-26.512814,35.387203,0.0,0.0
economically,-23.039406,30.693352,0.0,0.0
delight,-22.793861,30.65715,0.0,0.0
inspiring,-20.6322,30.360271,162.77438,379.28568
privileged,-14.747138,29.489416,0.0,0.0
respect,-21.501698,29.244722,0.0,0.0
centuries,-21.281548,28.130161,0.0,0.0
harmless,-16.101091,27.52236,0.0,0.0
stunning,-20.202644,27.14952,320.0772,574.35724
impressive,-14.438784,26.668358,68.6027,306.3369
seriously,-12.393669,26.117567,0.0,0.0
heroism,-13.711257,25.399744,0.0,0.0
hon,-17.187487,23.423935,277.49704,509.37854
entertaining,-15.96108,22.977495,806.2122,1750.8875
oddly,-16.797886,22.353432,0.0,0.0
genius,-16.140476,21.68388,0.0,0.0
inspirational,-15.458929,21.193245,0.0,0.0
sexy,-15.230931,20.707748,0.0,0.0
positively,-13.0909,20.355707,5.5999312,19.027964
genuine,-14.92093,19.881506,192.17012,333.74435
handsome,-14.64947,19.77657,0.0,0.0
successfully,-14.64944,19.388147,0.0,0.0
embrace,-12.409583,19.314857,0.0,0.0
loved,-13.952609,18.810007,4.7798767,7.227497
refreshing,-13.871844,18.786562,83.0257,149.60745
encourages,-13.532823,18.58681,0.0,0.0
intriguing,-13.476389,18.348671,170.57571,294.65076
reward,-13.546944,18.24606,68.70942,120.68059
luminous,-13.561859,17.698278,0.0,0.0
happily,-13.256177,17.655165,0.0,0.0
shimmering,-8.095109,17.456001,37.04727,214.22426
hearts,-9.518158,17.003618,5.736565,12.263853
perfection,-12.329553,16.768711,0.0,0.0
strong,-12.191104,16.70395,0.0,0.0
elemental,-12.52019,16.614374,0.0,0.0
cute,-11.921394,16.35909,79.60761,151.49965
bold,-12.017477,15.994868,0.0,0.0
captures,-10.118337,15.812609,0.0,0.0
bliss,-8.34599,15.209723,0.0,0.0
fascinating,-10.839308,15.0305195,44.58384,79.65882
energetic,-11.076302,15.016116,130.46921,233.4115
beauty,-10.788739,14.883331,12.586229,24.2589
hilarious,-10.725409,14.8209,112.44723,213.79561
brilliant,-10.792682,14.608198,77.43386,140.4947
magnificent,-10.532933,14.429134,50.006214,92.86547
sincere,-10.327223,14.211063,0.0,0.0
divert,-10.721104,14.188681,0.0,0.0
pleasing,-10.177845,14.011292,0.0,0.0
entertain,-10.249067,13.864073,57.563725,103.7738
flowers,-8.081787,13.7835655,0.0,0.0
wait,-8.978842,13.478206,0.0,0.0
rival,-6.661449,13.181089,0.0,0.0
strength,-9.77253,13.123482,12.958512,22.981802
treasure,-9.670236,13.10309,9.561167,16.52866
commended,-8.522719,13.096055,0.0,0.0
heart,-8.82416,12.970422,59.165527,147.30122
speaks,-9.595272,12.945696,0.0,0.0
pleasant,-9.403119,12.761408,7.117808,12.33057
exemplary,-9.80268,12.709395,0.0,0.0
showcases,-9.403885,12.681822,0.0,0.0
fun,-9.129506,12.490735,40.441223,72.16685
portrait,-7.3776875,12.37638,6.95372,33.77111
cky,-9.295542,12.350032,35.998367,62.64061
courage,-8.951063,12.3317,1.7950668,3.3109202
literacy,-9.279754,12.285186,0.0,0.0
effectively,-9.216463,12.282206,0.0,0.0
warmly,-8.90196,12.255039,9.776241,18.306444
transformed,-8.863131,12.242943,0.0,0.0
unique,-8.944438,12.217428,5.8193793,10.4098625
finest,-8.606253,12.035637,16.538328,29.583069
enjoy,-8.726516,11.965244,41.40186,74.66261
laughter,-8.294674,11.926235,20.02644,32.80551
pleasures,-8.648765,11.826116,19.197567,35.1977
beautiful,-8.573394,11.729361,8.6341915,15.022136
amazing,-8.24844,11.402921,8.327011,15.858703
cool,-7.5613103,11.348782,28.831945,69.107574
sweet,-7.5939746,11.242309,62.40352,142.9589
fully,-7.7396126,11.241704,116.47593,257.37625
fans,-7.690184,11.180451,62.839874,128.63991
vibrant,-7.372407,11.027187,0.0,0.0
indian,-7.9895225,11.002976,0.0,0.0
accomplishment,-7.8827453,10.897509,0.0,0.0
compassion,-7.8238473,10.76918,20.903316,39.40741
