token,mean0,mean1,variance0,variance1,count
cute,-150.39665,287.78204,42046.465,157164.08,3
ode,-124.277115,206.11742,0.0,0.0,1
delight,-122.00438,199.8308,0.0,0.0,1
privileged,-86.08281,178.24979,0.0,0.0,1
luminous,-110.94121,158.25772,0.0,0.0,1
commended,-85.76687,150.96194,0.0,0.0,1
proud,-63.04279,134.04597,0.0,0.0,1
exemplary,-58.979992,83.59512,0.0,0.0,1
cheerful,-45.32195,65.91136,0.0,0.0,1
definitely,-33.320263,64.097115,0.0,0.0,1
glorious,-43.991585,60.947067,0.0,0.0,1
remarkable,-38.233753,55.503902,1349.4849,2847.4058,2
davis,-33.32783,51.295353,0.0,0.0,1
blessed,-36.30652,51.172375,0.0,0.0,1
successfully,-25.836172,50.7836,0.0,0.0,1
contributed,-33.42131,49.958015,0.0,0.0,1
happily,-27.94841,47.013893,0.0,0.0,1
amo,-30.207895,46.68603,783.3749,1823.4661,2
vale,-24.904362,46.118378,0.0,0.0,1
inspire,-30.871359,44.713173,1753.6469,3700.074,4
faithful,-25.082224,44.349224,0.0,0.0,1
fa,-21.717747,42.791817,1564.283,6423.6006,5
hilarious,-25.446676,41.24843,1227.3918,3422.373,4
respect,-28.910357,40.06509,0.0,0.0,1
bliss,-23.93462,39.49108,0.0,0.0,1
awesome,-26.684546,38.58088,924.7766,1943.921,3
fashioned,-20.272514,37.370155,0.0,0.0,1
nails,-17.621094,36.66275,0.0,0.0,1
funny,-22.230623,36.018204,6121.333,16984.396,20
fulfill,-21.318222,35.474873,0.0,0.0,1
depths,-23.07522,33.73514,0.0,0.0,1
genius,-26.788189,33.434357,0.0,0.0,1
ideas,-17.388594,33.293385,1464.4458,5410.9253,6
position,-15.686397,32.741653,0.0,0.0,1
aristocratic,-21.580631,31.539375,0.0,0.0,1
strong,-23.131516,31.432835,0.0,0.0,1
appropriately,-21.594753,31.41608,0.0,0.0,1
friendships,-16.386797,31.309317,0.0,0.0,1
heightened,-22.114262,31.282003,0.0,0.0,1
sexy,-22.935705,30.624924,0.0,0.0,1
fashion,-14.993141,30.492668,323.65314,1500.1426,3
bold,-21.472452,30.364801,0.0,0.0,1
